group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
2,Communication Mechanism Mismatch,communication_mechanism,Loose,Pattern-graded requirement,,,,Both sides or AB canonical interface required.,Missing,INTEGRATED
2,Error Handling Mismatch,error_handling,Loose,Pattern-graded requirement,"model-specific logging, validation","model-specific, restart on numerical instability","model-dependent, intercomparison framework recommends error logging, diagnostics",Both A and B or AB canonical required.,Match,INTEGRATED
2,Execution Instruction Gap,execution_instructions,Loose,Require A or B,"initialize, apply melt forcing, run per protocol","initialize from t / s fields, apply geometry, integrate for scenario period",,At least one side must provide.,Match,INTEGRATED
2,Parallel Execution Incompatibility,parallel_execution,Loose,Pattern-graded requirement,true,true,true,Loose requires at least one side (or AB) to declare this.,Match,INTEGRATED
2,Execution Constraint Mismatch,execution_constraints,Loose,Pattern-graded requirement,,,"ice model uses ocean melt rates as forcing, ocean model uses updated ice geometry periodically",Loose requires at least one side (or AB) to declare this.,Match,INTEGRATED
2,Acknowledgment Protocol Mismatch,acknowledgment_protocols,Loose,Pattern-graded requirement,,,,Loose requires at least one side (or AB) to declare this.,Missing,INTEGRATED
2,Latency Expectation Mismatch,latency_expectations,Loose,Pattern-graded requirement,,,"minimal, with fixed interval coupling ~1 year",Loose requires at least one side (or AB) to declare this.,Match,INTEGRATED
2,Data Synchronization,data_synchronization,Loose,Pattern-graded requirement,,,"ice, ocean components exchange data at defined coupling intervals",Loose requires at least one declaration of synchronization.,Match,INTEGRATED
2,Programming Language Incompatibility,programming_language,Loose,Pattern-graded similarity/equality,fortran; c++; python,fortran; c++,"fortran, c++, python varies by component model",A↔B token-sim=0.67 (> 0.00),Match,INTEGRATED
2,Source Code Availability Gap,availability_of_source_code (A),Loose,Presence required,false,,,A provides metadata,Match,INTEGRATED
2,Source Code Availability Gap,availability_of_source_code (B),Loose,Presence required,false,,,B provides metadata,Match,INTEGRATED
2,Implementation Verification Gap,implementation_verification (A),Loose,Presence required,"consensus steady-state, perturbation responses; comparison to analytical, multi-model results",,,A provides metadata,Match,INTEGRATED
2,Implementation Verification Gap,implementation_verification (B),Loose,Presence required,multi-model agreement on plume structure; compared to baseline steady-state results,,,B provides metadata,Match,INTEGRATED
2,Software Environment Mismatch,software_specification_and_requirements,Loose,Pattern-graded similarity/equality,ice sheet model with grounding-line tracking,ocean model with ice-shelf cavity capability,"ice sheet, ocean model infrastructure, netcdf-compatible i / o; mismip+ initial ice geometry; isomip+ ocean temperature / salinity restoring profiles",A↔B token-sim=0.00 (> 0.00),Mismatch,INTEGRATED
2,Hardware Resource Mismatch,hardware_specification_and_requirements,Loose,Pattern-graded similarity/equality,workstation to hpc,hpc recommended,hpc cluster or workstation with multi-core capability,A↔B token-sim=0.33 (> 0.00),Match,INTEGRATED
2,Distribution Version Mismatch,distribution_version,Loose,Pattern-graded similarity/equality,2016.1,2016.1,2016.1,A↔B token-sim=1.00 (> 0.00),Match,INTEGRATED
2,File Format Mismatch,file_formats,Loose,Pattern-graded similarity/equality,netcdf,netcdf,,A↔B token-sim=1.00 (> 0.00),Match,INTEGRATED
2,License Incompatibility,license,Loose,Pattern-graded requirement,open model experiment specification,open model experimental design,,A↔B token-sim=0.20 (> 0.00),Match,INTEGRATED
2,Landing Page Gap,landing_page (A),Loose,Presence required,"https, / / www.geosci-model-dev.net / 9 / 2471 / 2016 /",,,A provides landing page,Match,INTEGRATED
2,Landing Page Gap,landing_page (B),Loose,Presence required,"https, / / www.geosci-model-dev.net / 9 / 2471 / 2016 /",,,B provides landing page,Match,INTEGRATED
3,Semantic Mismatch,Title,Loose,Coverage threshold ≥ 0.50,"ecwam, ecmwf wave model; wave_model_parameters; øyvind breivik","nemo, nucleus for european modelling of the ocean; nemo_config_parameters; jean-marc molines; øyvind breivik",user-defined coupled ocean-surface wave modeling framework; stokes_drift_surface_u; stokes_drift_surface_v; stokes_profile_scale; wave_modified_stress_to_ocean; wave_breaking_tke_flux; surface_current_u; surface_current_v; sea_ice_concentration,"A→AB:0.08 (covered: wave) | B→AB:0.00 (covered: —) | A∪B→AB:0.08 (covered: wave) | uncovered_AB: breaking, concentration, current, drift, modeling, modified, profile, scale, stokes, stress, tke",Mismatch,INTENDED
3,Semantic Mismatch,Model Version,Loose,A or B must equal AB exactly,cy38r1 as used in paper; 2015; v3.4,v3.4 used in experiments; 2015; cy38r1,cy38r1; v3.4,A==AB:×; B==AB:×,Mismatch,INTENDED
3,Semantic Mismatch,Description,Loose,Coverage threshold ≥ 0.50,"a spectral wave model developed by ecmwf to simulate surface gravity waves. it computes the evolution of the wave spectrum, including energy input from wind, nonlinear interactions, dissipation by wave breaking, bottom friction.; growth, dissipation, nonlinear interaction coefficients; atmospheric winds, optional ocean / ice modifiers; optional surface currents, sea-ice fraction for wave-current / ice effects","a state-of-the-art ocean general circulation model for simulating the global ocean, including thermohaline circulation, upper-ocean mixing. in configurations with wave coupling, nemo ingests stokes drift, sea-state dependent momentum flux, wave-breaking tke flux to represent wave effects on currents, mixing.; mixing, coupling controls e.g., langmuir / wave settings; wave-induced fields from a spectral wave model plus standard surface forcing; provides stokes drift, wave-modified stress, breaking-induced tke flux","a conceptual loose-coupling plan between a spectral wave model, an ocean circulation model. wave fields e.g., stokes drift, wave-modified stress, breaking-induced tke flux are provided to the ocean, the ocean can return surface currents, sea-ice fraction to the wave model. exchanges occur via files or a coupler at a coarse cadence no in-memory synchronization .; provides stokes_drift, wave-modified stress, wave-breaking tke flux to the ocean; provides surface currents, sea-ice concentration back to the wave model optional","A→AB:0.18 (covered: breaking, currents, fraction, optional, spectral, wave) | B→AB:0.38 (covered: breaking, circulation, coupling, currents, drift, induced, modified, provides, spectral, stokes, stress, tke, wave) | A∪B→AB:0.44 (covered: breaking, circulation, coupling, currents, drift, fraction, induced, modified, optional, provides, spectral, stokes, stress, tke, wave) | uncovered_AB: are, back, between, cadence, can, coarse, concentration, conceptual, coupler, files, loose, memory, no, occur, plan, provided, return, synchronization, via",Mismatch,INTENDED
3,Semantic Mismatch,Keywords,Loose,Coverage threshold ≥ 0.50,wave modeling; spectral wave model; stokes drift; wind-wave interaction; wave-current interaction; surface roughness,ocean circulation; mixed layer dynamics; stokes drift; sea-state dependent stress; wave-ocean coupling,wave-ocean coupling; stokes drift; sea-state dependent stress; upper-ocean mixing; netcdf exchange; coupler,"A→AB:0.27 (covered: drift, stokes, wave) | B→AB:0.64 (covered: coupling, dependent, drift, state, stokes, stress, wave) | A∪B→AB:0.64 (covered: coupling, dependent, drift, state, stokes, stress, wave) | uncovered_AB: coupler, mixing, netcdf, upper",Match,INTENDED
3,Semantic Mismatch,Model Type,Loose,Coverage threshold ≥ 0.50,mechanistic,mechanistic,mechanistic intended,A→AB:1.00 (covered: mechanistic) | B→AB:1.00 (covered: mechanistic) | A∪B→AB:1.00 (covered: mechanistic) | uncovered_AB: —,Match,INTENDED
3,Semantic Mismatch,Scope,Loose,Coverage threshold ≥ 0.50,"global, regional surface wave dynamics","global, regional ocean basins",regional or global upper-ocean systems influenced by surface waves,"A→AB:0.33 (covered: global, regional) | B→AB:0.33 (covered: global, regional) | A∪B→AB:0.33 (covered: global, regional) | uncovered_AB: influenced, systems, upper, waves",Mismatch,INTENDED
3,Semantic Mismatch,Purpose & Pattern,Loose,Coverage threshold ≥ 0.50,"simulate ocean surface wave spectrum, provide wave-induced parameters for air-sea interaction; standalone wave model or coupled via flux / field exchange","simulate 3d ocean currents, temperature, salinity, mixing, optionally sea ice / biogeochemistry; modular ocean core with optional coupling to waves, atmosphere","simulate bidirectional interactions between waves, ocean mixing / circulation; modular integration of wave model with ocean model via file / coupler exchange; loose","A→AB:0.21 (covered: simulate, via, wave) | B→AB:0.29 (covered: mixing, modular, simulate, waves) | A∪B→AB:0.43 (covered: mixing, modular, simulate, via, wave, waves) | uncovered_AB: between, bidirectional, circulation, coupler, file, integration, interactions, loose",Mismatch,INTENDED
3,Semantic Mismatch,Assumptions,Loose,Coverage threshold ≥ 0.50,"linear wave theory with source / sink terms; spectral representation in frequency-direction space; waves forced primarily by 10 m winds, dissipation via breaking, bottom friction","boussinesq, hydrostatic primitive equations; gls / tke turbulence closures; structured grid e.g., orca with lateral mixing schemes","components expose required variables drift, stress, fluxes, currents, sea-ice; cadence allows lagged feedback without every-step sync; units, sign conventions, grids can be harmonized remapping as needed","A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: allows, be, cadence, can, conventions, currents, drift, every, expose, feedback, grids, harmonized, lagged, needed, remapping, required, sign, step, stress, sync, units, without",Mismatch,INTENDED
3,Conceptual Quality Gap,Links to Publications & Reports,Loose,Pattern-agnostic,janssen 2004; breivik et al. 2015,madec 2008; breivik et al. 2015,,Both provide metadata.,Match,INTENDED
3,Conceptual Quality Gap,Authors’ Unique Identifier,Loose,Pattern-agnostic,"øyvind breivik; https, / / orcid.org / 0000-0001-7016-8023; model developer, wave-ocean coupling experiments","jean-marc molines; core developer nemo ocean dynamics; øyvind breivik; wave-ocean coupling experiments, implementation",,Both provide metadata.,Match,INTENDED
3,Conceptual Quality Gap,Conceptual Model Evaluation,Loose,Pattern-agnostic,"operational at ecmwf, physics thoroughly documented","widely validated in cmip, operational contexts",,Both provide metadata.,Match,INTENDED
3,Conceptual Quality Gap,Calibration Tools/Data,Loose,Pattern-agnostic,"validated against satellite altimetry, buoy observations","tuned using observed climatologies, reanalyses",,Both provide metadata.,Match,INTENDED
3,Conceptual Quality Gap,Validation Capabilities,Loose,Pattern-agnostic,"validated in hindcast, operational forecast modes","against argo, sst, altimetry, sea-ice datasets",,Both provide metadata.,Match,INTENDED
3,Conceptual Quality Gap,Sensitivity Analysis,Loose,Pattern-agnostic,"tuning of drag, dissipation, nonlinear source terms","parameters for mixing, drag, coupling frequency",,Both provide metadata.,Match,INTENDED
3,Conceptual Quality Gap,Uncertainty Analysis,Loose,Pattern-agnostic,"scenario, ensemble configurations",ensemble runs with perturbed forcings,,Both provide metadata.,Match,INTENDED
3,Data Schema Mismatch,A.output,Loose,A.output ↔ B.input (≥1),significant_wave_height; stokes_drift_surface_u; stokes_drift_surface_v; stokes_drift_profile_parameters; wave_modified_stress_to_ocean; wave_breaking_tke_flux; spectral_density,stokes_drift_surface_u; stokes_drift_surface_v; stokes_profile_scale; wave_modified_stress_to_ocean; wave_breaking_tke_flux; sea_ice_concentration; wave-induced fields from a spectral wave model plus standard surface forcing; provides stokes drift; wave-modified stress; breaking-induced tke flux; surface wind stress; heat / freshwater fluxes; runoff; restoring fields; sea-ice fields if lim is enabled,,stokes_drift_surface_u ↔ stokes_drift_surface_u (1.00); stokes_drift_surface_v ↔ stokes_drift_surface_u (1.00); stokes_drift_profile_parameters ↔ stokes_drift_surface_u (0.50); wave_modified_stress_to_ocean ↔ wave_modified_stress_to_ocean (1.00); wave_breaking_tke_flux ↔ wave_breaking_tke_flux (1.00),Match,INTENDED
3,Data Schema Mismatch,B.output,Loose,B.output ↔ A.input (≥1),sea_surface_temperature; sea_surface_salinity; surface_current_u; surface_current_v; mixed_layer_depth; sea_ice_concentration; surface_stress_to_atmosphere,wind_u10; wind_v10; sea_ice_concentration; surface_current_u; surface_current_v; atmospheric winds; optional ocean / ice modifiers; optional surface currents; sea-ice fraction for wave-current / ice effects; 10 m wind u10; v10; sea-ice concentration attenuation; bathymetry; coastlines,,surface_current_u ↔ surface_current_u (1.00); surface_current_v ↔ surface_current_u (1.00); sea_ice_concentration ↔ sea_ice_concentration (1.00),Match,INTENDED
